Nan: 12345678G - Data: 2023/04/30 17:57:24
Nan: 12345678B - Data: 2023/05/01 16:13:43
Langilea-> Nan: 12345678G - Data: 2023/05/02 10:51:31
Langilea-> Nan: 12345678G - Data: 2023/05/02 10:51:59
Langilea-> Nan: 12345678G - Data: 2023/05/02 10:56:45
Langilea-> Nan: 12345678G - Data: 2023/05/02 10:57:08
Langilea-> Nan: 12345678G - Data: 2023/05/02 10:59:40
Langilea-> Nan: 12345678G - Data: 2023/05/02 11:03:35
Bezeroa-> Nan: 12345678A - Data: 2023/05/02 21:59:42
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 08:24:43
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 08:26:28
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 08:28:26
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 08:31:59
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 08:51:43
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 08:58:32
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:03:53
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:06:31
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:07:39
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:09:10
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:11:45
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:22:57
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:24:19
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:25:07
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:29:40
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:31:21
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:32:09
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:32:59
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 09:36:18
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 10:03:38
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 10:04:42
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:14:03
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:18:28
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:20:24
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:21:01
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:21:53
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:28:45
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:31:45
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:45:30
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 12:46:57
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 13:11:20
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 13:14:54
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 13:18:01
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:01:56
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:03:25
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:04:16
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:06:42
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:07:27
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:09:44
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:10:52
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:11:25
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 14:12:06
Bezeroa-> Nan: 12345678A - Data: 2023/05/03 14:17:11
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:20:28
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:21:47
Bezeroa-> Nan: 12345678G - Data: 2023/05/03 14:22:49
